cultivo,real_2025,lstm_2025,lstm_2026,pm3a_2026
Plátano,13475.0,12635.0,14173.0,12492.0
Naranja,9889.0,8381.0,8381.0,9889.0
Tomate,2400.0,2894.0,3209.0,2061.0
Piña,3347.0,2607.0,3152.0,2740.0
Mandarina,3360.0,3273.0,2950.0,3696.0
,32471.0,29790.0,31865.0,30878.0
