cultivo,real_2025,v2_2025,v2_2026,pm3a_2026
Plátano,13475.0,12991.0,13856.0,12492.0
Naranja,9889.0,5532.0,5532.0,9889.0
Tomate,2400.0,3409.0,3631.0,2061.0
Piña,3347.0,2697.0,3136.0,2740.0
Mandarina,3360.0,2424.0,2348.0,3696.0
,32471.0,27053.0,28503.0,30878.0
